l_img_safe,r_img_safe,l_img_relax,r_img_relax,l_img_beauty,r_img_beauty,l_img_greenspace,r_img_greenspace,l_img_cars,r_img_cars,abs_cont_outcome_safe,abs_cont_outcome_relax,abs_cont_outcome_beauty,abs_cont_outcome_greenspace,abs_cont_outcome_cars,car_img_id,car_cat,mt_accept,mt_submit,mt_elapsed,mt_locale,mt_region,binary_outcome_greenspace,abs_ord_outcome_greenspace,binary_outcome_relax,abs_ord_outcome_relax,binary_outcome_safe,abs_ord_outcome_safe,binary_outcome_beauty,abs_ord_outcome_beauty,QA_flag,worker_flag,time_flag,n_flags,normCar,normAdjust,rel_cont_outcome_greenspace,rel_ord_outcome_greenspace,rel_cont_outcome_relax,rel_ord_outcome_relax,rel_cont_outcome_safe,rel_ord_outcome_safe,rel_cont_outcome_beauty,rel_ord_outcome_beauty,normAdjust2
jAHcp5FgyQDMyyPHxLKsFg_188,lqRkjo5NiGKsM6krUBa5jg_75,TMulVKmicxdkN4CBOR24wQ_186,Ot-U-gFZfDz8kxODwPoUdw_147,Xkj0h3U9ymz4gEs0ySO_iA_90,5TKCMVw4f2P3x46AwYvP0w_271,rHDY_Ia_qsQYKvSeG8OVUg_235,RIXIikQfDPn3DdEJdVenKQ_90,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,12,13,99,80,82,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-15 15:13:52-07:00,2020-04-15 15:14:36-07:00,44,WA,West,1,5,0,0,0,0,1,6,0,0,0,0,0.645833333,0.73,71.9,5,22.99,1,22.26,1,85.77,6,0.828861509
kOlXCXe2DMNod7uMi_Vw-A_182,YcNZEnyiCo5tlyaaZbadKQ_270,NiatCOxvmGe6iDwQPxte1Q_270,HNhQ5Hxjk-j5K-24ce1HCA_269,P2P4FF2fRRY5O-gEglJkKQ_52,pukbM8b2OrSz7CsnDg7FmQ_299,DFXjzbSSoBIHwfXCiAsMyw_1,2AhKQ9y-PofwBJAuF52_FQ_78,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,99,99,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 09:13:20-07:00,2020-04-16 09:14:04-07:00,44,Other,West,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.589794602
LRmkgwhJMRLKUO8R2Zp8Cw_97,oyhgRfKiv6SBayyS08-q5g_7,ZC4-B6Iw8vYk93nzm2np0Q_132,TkejQAEc5gPXCtB6bMSXEA_194,MOTBFhm3u6n5rOA5tETYvw_179,Ig9z4Noqw2w7ltnHXazdCw_1,oZFDHSifsDfynU3031kGHA_91,qO18h2BN85ujBPiX79b-yw_90,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,17,10,74,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 09:11:43-07:00,2020-04-16 09:14:12-07:00,149,Other,West,1,6,0,0,0,1,1,5,0,0,0,0,1,0.77,87.73,6,19.2,1,24.59,1,68.48,5,0.813456329
0xZIVmt-VvqpJB16GKSYBA_131,FWLUxfvdNF9NzrklMi561A_0,zvnXV0IYYRyeQxuG2Zw6xw_182,VzFXv6TiC56FKxawUetMcg_266,OV4HOhVRFhoNExMZM_zyFA_92,STGBxpDhxJtS7946MEBysw_21,LpybGiSPhuUg4PxXdLocbQ_0,4sEhdeySosa3lzMcOoDZPw_180,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,53,99,69,66,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 09:12:09-07:00,2020-04-16 09:20:26-07:00,497,Other,West,1,4,1,6,1,4,1,5,0,0,0,0,1,1.065,67.04,5,100,6,53.195,4,70.235,5,1.012205136
h7EK6nR3Df09UdCz_fdTRg_359,6Wa4bJJ8fxoMIT6pA1VHtA_74,R_Ql6xCPPamWiN-JQaB-7g_183,0USeboJ9A_VXiMrUgGnaug_90,RIXIikQfDPn3DdEJdVenKQ_90,GkkHx2qHRi3nxRLdOjx7mA_0,BuPMLnrKWHo0Wl-LyBZ_QA_90,nK-HPgZuu8uRCB3xPGgdlQ_329,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,13,35,99,92,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 09:18:52-07:00,2020-04-16 09:20:31-07:00,99,Other,West,1,6,0,2,0,0,1,6,0,0,0,0,1,0.785,82.97,5,38.225,2,20.955,1,88.465,6,0.77360796
4JX2jzRUM9iKpnccrHebng_239,3DTfNPTuT6svY9ZKmAtQEQ_311,53mALWeXYMFhURUikmFfRg_123,U_KXjpQOhK6iG9JuvDoebw_88,vZvgw73Tt4wwnZzgQiHIpQ_301,wbzaSV_DpdezgWyeZPFTag_15,5qGNWr6-VQR32lQZB7EJ2g_180,7nhTpye1Te85y5Y-QuwhUg_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,13,1,99,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 09:24:58-07:00,2020-04-16 09:27:31-07:00,153,Other,West,0,0,0,0,0,0,1,6,0,0,0,0,1,0.58,21.58,1,21.58,1,28.54,1,78.42,5,0.57729912
Nix6JLf2QqLeB-9UqcjSkg_0,GA5tLMMZw4gMP1jjcIQ7Mg_338,urk6nad7wwfKIj_lU9mKVA_335,I9WObaNqLYWL4VCOTaX3MQ_109,IlRmacql2PABTPqxfMlyqw_2,fOmVWn3Gh3qQG--V6I6rEQ_359,ljhUkPtyJnlfClotmUEUBA_90,Yd3YaVHZ0uFgldGLqd6_sw_106,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,99,1,96,91,2,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 09:27:43-07:00,2020-04-16 09:28:14-07:00,31,Other,West,1,6,0,0,1,6,1,6,0,0,0,0,0.979166667,0.575,73.575,5,21.825,1,78.175,5,76.45,5,0.511818314
VzfVpyXWTaPsEpN2dZK2lQ_22,h6Air9j1RfKShjpQC-7evA_26,z31_CGdOXSrxe9hwgDJ56w_90,7ImYwspeeK5rGgzpQkiP8g_0,1D-C4QVXOJK3gcevC5IH2A_1,7FZ9dm31O73f94nq_NYr0g_359,NqMwgFKYpGFSg2PF3IKWEA_0,80DNIguRZGrXtKwjBPLYkw_117,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 09:32:21-07:00,2020-04-16 09:33:28-07:00,67,Other,West,1,6,0,0,1,6,0,0,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,24.52,1,0.541258753
tKTjrb8h7xC2di9vKYC8CA_0,HL558f1FCv8jBjAn2VzvYg_0,op_W2hGBwebBIGpllECXSA_180,m8_B0BK2XDoKbJE6vN-w7w_120,OqXIbBogZ0fy-FVFIyMi-g_0,N4vhfRQ8_ioanRAOao8MMw_317,F5ZKdCCQp5p_yjUKpkOFEg_56,F6qr_7LOGfW9qEcGeGj6gg_180,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,51,2,9,87,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 09:38:00-07:00,2020-04-16 09:38:47-07:00,47,Other,West,1,6,0,0,1,4,0,0,0,0,0,0,1,0.865,82.005,5,8.48,0,50.865,4,14.535,0,0.954163894
tZpb5HMAbVedf92F9j1q3A_295,Vk8CyGjtsWoW5RoKeYHPsw_359,h-_7b9Xznrlh9sIz3FZSzA_267,XajU0XF0sLm0UV461pgmyw_270,phZJc4zVQnxgNfEvR2cMtA_355,w_FKAWdaPxalUyNGBhf8HQ_90,RKoqAukn0StqmTX3gnwt_w_335,47Oyz2KWpCnp6Kf0KIZXpA_268,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,19,39,89,1,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 09:52:36-07:00,2020-04-16 09:54:14-07:00,98,Other,West,0,0,0,2,0,1,1,6,0,0,0,0,1,0.85,8.35,0,40.65,2,23.65,1,83.15,5,0.911926068
YW_9WRDIu8qyuTFlNF4I5A_125,7OSmspBGu-Da0hnelo91qA_189,VGdngCzHgGPtZFDfCDS2Zg_54,SRsR4mhlojN1zNC-WfxtMw_36,JQyZTyssoYA_LUjlyTF5Bg_230,u1Xe0nF6VgeZpzEH2FpwjQ_11,HG891Wx6tPhEWQXe2EfSKw_180,wC6zu5Lx96YIhqQ-mklbLw_186,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,56,35,37,20,33,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 10:07:05-07:00,2020-04-16 10:08:05-07:00,60,Other,West,0,1,0,2,1,4,0,2,0,0,0,0,0.333333333,1.18,14.6,0,32.3,1,57.08,4,34.66,2,1.50164217
_j3rwLeGJZjJz1D6MtZUdw_181,jXMzETisI8jOi4KU2ntdgw_93,VmJGBmi2hZTTP5uxB2CpgA_109,nq4zxdUdUfJeyPyS2DvvIA_132,Tqlyx-9N38J1ULUQGT8x_Q_91,_La1ancWjb2n3kf8pC7ZEA_318,F2SWtKwU4Qwg0-_pKyqdFA_270,YTCWtCFhOAkBkY0kXVwAsw_272,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,80,39,26,43,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 10:20:30-07:00,2020-04-16 10:21:57-07:00,87,Other,West,0,2,0,2,1,5,0,1,0,0,0,0,1,1.14,42.02,2,37.46,2,84.2,6,22.64,1,1.297633764
S6Pbu5Y9n5AqAwefAAjAmQ_5,zeUQjRh9sL_FBmT3cFZrfw_180,NeYZVYcxtFGRNWjxLyo3SA_272,MvFycPc1ID0RyZ4XmBESpQ_89,4LDRj2lWYgsJTHpmt4jj2Q_15,grP4VtuG3Ah4Y9ovkRgFwQ_0,U_KXjpQOhK6iG9JuvDoebw_88,57bbUGrgXFgNyetFbds3pg_78,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,7,94,7,1,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 10:46:10-07:00,2020-04-16 10:48:41-07:00,151,Other,West,0,0,1,6,0,0,0,0,0,0,0,0,1,0.605,20.355,1,76.62,5,23.985,1,23.985,1,0.476864237
Eo7yoka7fyjXxTeEGzN-Jw_167,v2iFwtBAJov6-VwDxiRv-Q_211,HxLc9wfY829M4qk-Lfr97w_180,w_FKAWdaPxalUyNGBhf8HQ_90,iRT62j0ddg18Z_VWi47LpQ_91,3PWxQHIOgWqag4p2nS6qnQ_139,dtz4IXkaHp7DtkLoiB3zcA_0,fFMJABbt1G98OKBdSbyhyw_83,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,1,89,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:08:03-07:00,2020-04-16 13:09:57-07:00,114,WA,West,1,6,0,0,1,6,1,6,0,0,0,0,1,0.57,77.93,5,22.07,1,77.93,5,72.23,5,0.672651828
_6irQ8a0nuiHl93fsS1KcQ_185,BqfCUAG61ky_RFCYJKDLOQ_7,ZPtPDNpKJh_rXLMRgNyS1A_1,iXaZ-mhJ5o1oj56-g9JYOg_114,xd0zWDLyMlw3_OWyNPPUPw_105,1NNhCRGk3wuSiXZk7_iQXQ_224,d9qL55ubcYt95VuxijvtIA_247,uEjlBMukwewRwRisAQ46Gw_152,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,99,1,99,99,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 13:10:54-07:00,2020-04-16 13:11:31-07:00,37,WA,West,1,6,0,0,1,6,1,6,0,0,0,0,1,0.52,75.48,5,24.52,1,75.48,5,75.48,5,0.519931684
GkkHx2qHRi3nxRLdOjx7mA_0,cnuPeo1TvOm-qF9WSm4Y6w_176,qEYxLg0nFPkI_-k6hvkPCQ_180,jUoOFIIF7LfFfL-bdAHNKg_91,l5WdPeUc1u7nKD629_-6Bw_262,hxMdbrisH_B8E4WwnV0MoA_103,osTPx3iftScJLhPbmOv5hA_0,jUid1ojvJdYuKvq6vCogcQ_270,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,59,2,95,80,25,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:11:45-07:00,2020-04-16 13:12:57-07:00,72,WA,West,1,5,0,0,1,4,1,6,0,0,0,0,0.5,0.84,75.2,5,9.68,0,57.56,4,87.8,6,0.997031824
wC6zu5Lx96YIhqQ-mklbLw_186,3Q2hxCW1O-gVjZZNA8Aduw_180,1bk4hmwMFrU1mRs_E6TbbA_200,PQZsop-QmAYTHDqqRpQMuA_104,9LlH36LWTFbrthk9NglqUg_180,92V4NQhzHDyPdlhE5v04mQ_159,b21bEsbeKpJ7FTlruli9Hw_181,nxi_zdO-hCWojUQPxMQwnQ_0,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,1,99,1,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:12:40-07:00,2020-04-16 13:13:14-07:00,34,OR,West,1,6,1,6,0,0,0,0,0,0,0,0,1,0.52,75.48,5,75.48,5,24.52,1,24.52,1,0.59976741
lowPk0YuyfiHG9LFEObz7w_359,spcWL6GDA6aTZG9QP9ocyQ_1,1bBtYH5j2br7VTZhqWg21Q_249,Ezk5gyL4NQweBxE_dYJXGQ_181,IHmefP3aaaaeiizg2DeoUQ_88,h6Air9j1RfKShjpQC-7evA_26,HBjcInpeEg5aoQtIDAzAUA_127,OAjw132HChrBKnoLCzycGA_138,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,72,72,83,80,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:29:16-07:00,2020-04-16 13:30:47-07:00,91,WA,West,1,5,1,5,1,5,1,5,0,0,0,0,1,0.965,78.95,5,71.23,5,71.23,5,81.845,5,0.959807153
wkpg0hP4GtbFGwm49DHipQ_89,hxMdbrisH_B8E4WwnV0MoA_103,osTPx3iftScJLhPbmOv5hA_0,lqRkjo5NiGKsM6krUBa5jg_75,zIgLxchpt4PDCH8_oPxCQA_273,3PWxQHIOgWqag4p2nS6qnQ_139,OV4HOhVRFhoNExMZM_zyFA_92,2kGxPAk72vAX7Bz9OgJrQg_16,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,31,62,60,37,34,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:32:32-07:00,2020-04-16 13:33:25-07:00,53,WA,West,0,2,1,4,0,1,1,4,0,0,0,0,0.3125,1.23,34.01,2,64.76,4,26.63,1,62.3,4,1.542112574
h6Msktz_8UiqD4YRSYk-AA_39,KCdBr1aViUc0lavX1Rc1tQ_33,tCL7HHRJPC8X0UXG8EEfUA_359,_-UnVP2Sf-7gspc5mTJYpQ_90,9w6de-0wDUyAbVZC6e9SkA_181,LgAfblzFGjf_gFsqGn4YKw_90,SwiqbiXDtmtccPEJBVR_tA_89,Yq0WEainPpMsDzo3Ti_QfA_85,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,94,90,75,93,4,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 13:31:52-07:00,2020-04-16 13:34:33-07:00,161,OR,West,1,6,1,6,1,6,1,5,0,0,0,0,0.9375,0.74,81.82,5,79.6,5,82.56,5,68.5,5,0.7580598
GMoo4gXBTWV2sMlU9c3rcw_90,dF2GmWpq2t7l60kKI7IpnQ_179,Y-pc5G31ZWtG6hV5FNkTkQ_169,GkkHx2qHRi3nxRLdOjx7mA_0,2kGxPAk72vAX7Bz9OgJrQg_16,qO18h2BN85ujBPiX79b-yw_90,Ut-DBG3KHWSYMulZ8P01XA_0,M0F462ZQsa4ZAWSFeOxw_w_179,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,70,98,75,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 13:36:10-07:00,2020-04-16 13:37:15-07:00,65,OR,West,1,6,1,6,1,5,1,5,0,0,0,0,1,0.79,88.71,6,87.92,6,65.8,4,69.75,5,0.608136036
B5P66467FVivEm3pW73gKQ_12,gVOSH-kcP2zkgHBzsi_8wg_180,0z7psP1xUHsyZDuJm750eg_270,Whz4ZBJuIE-i1WuUMPoMXQ_91,r4d-Uqj4_3mtg6OnvXQyGw_86,gVOSH-kcP2zkgHBzsi_8wg_180,9DeVjnUpP_xRUN0BOG_Srw_9,1wgKXY6skOEyWB__T_C0gA_358,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,64,30,73,11,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 13:43:20-07:00,2020-04-16 13:44:53-07:00,93,ID,West,0,0,0,1,1,4,1,5,0,0,0,0,1,1.02,10.22,0,29.6,1,64.28,4,73.46,5,0.975469187
CWf9rgEUVmfdtWirzl1DFQ_180,VkuxFujlcFH1jlCFhM_x1A_125,zDhMU4iErqnhadOfUyU2KQ_272,E95QA2_ANqcya9Ui3KO_NQ_269,VzfVpyXWTaPsEpN2dZK2lQ_22,iFPUvXVYHaiJVrWfMWggAQ_270,USA7UbOvvq8kMCQK7g0uRg_0,p3lvcKDiwxk4O-aFexVQzg_274,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,99,73,38,1,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 13:53:50-07:00,2020-04-16 13:54:45-07:00,55,OR,West,0,0,1,5,1,6,0,2,0,0,0,0,1,0.835,9.085,0,69.205,5,90.915,6,39.98,2,0.918581327
SwiqbiXDtmtccPEJBVR_tA_89,tV9pBkLGYZwBrlbdB2ZCew_357,lglEVjV9i_DjCezj9ttdYQ_2,cDYqpxBYfeal82bxvd2T6w_271,t2moYyFHHVnj6bH9M4g-jg_310,KWTAYWeKrWWJFRZmjMtIpQ_281,U8kkAOsgnw-yUu8M5jfmpQ_1,pmxD8YwWt2NZx9HTISuwgg_270,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,76,86,1,1,1,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 13:54:35-07:00,2020-04-16 13:56:35-07:00,120,WA,West,0,0,1,6,1,5,0,0,0,0,0,0,1,0.7,15.7,0,75.2,5,68.2,5,15.7,0,0.653033884
umqzXl7F9Xs5Ckk0IPzf0w_89,6OyGAW8A3CaqxfMPfn1b3Q_197,PZ0J0y82Y47SpRg15tA_gw_171,E95QA2_ANqcya9Ui3KO_NQ_269,aeCor3oH8D7b_Ct9YAUVSA_297,DNnQx6U6HWwUaoCKDLwU9Q_167,3svqqDIWBDToXJtZXfFxsw_270,3PWxQHIOgWqag4p2nS6qnQ_139,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,58,34,34,86,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 14:11:07-07:00,2020-04-16 14:13:00-07:00,113,WA,West,1,6,0,2,1,4,0,2,0,0,0,0,1,1.12,90.32,6,32.08,1,58.96,4,32.08,1,1.280502116
JVc87mQOu70oqpNgRJSyPA_90,Vd9z0MUe4KJ23mUIW3qvyA_181,G0aPuK1j6FIDN4X31BspDA_3,fOmVWn3Gh3qQG--V6I6rEQ_359,_ycM1OEVXTWxukMX8EAXrQ_90,vfm0OijpRiVLf-Ywxn8Ykg_180,vsgm_6Sn94ECRC9WG3uifw_323,Vt_SIihS6cZBfgLzKr_wBQ_181,pCFmlovm0yki7PN6uEat8w_90,mrINpcz7LdDHs1OstVOJsA_90,3,4,99,4,3,pCFmlovm0yki7PN6uEat8w_90,TRUE,2020-04-16 14:35:36-07:00,2020-04-16 14:36:52-07:00,76,WA,West,0,0,0,0,0,0,1,6,0,0,0,0,0.958333333,0.56,24.24,1,24.24,1,23.68,1,77.44,5,0.524606546
LayzdpZZ0nnOwb-uk15yRg_22,x41BQFv6hW-V-LqGe0a7QA_88,3GwCOcbPG3G25chMs2j0Hg_189,p9SC3HcFH5Yq01yUiWqekQ_159,shtPNWLJTVeMxImh1_j4FA_91,IS5B3mIf_M4pniY6ddHA4w_0,p9SC3HcFH5Yq01yUiWqekQ_159,TkejQAEc5gPXCtB6bMSXEA_194,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,67,1,65,13,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 15:08:43-07:00,2020-04-16 15:10:15-07:00,92,OR,West,0,0,0,0,1,5,1,4,0,0,0,0,1,0.91,16.33,1,5.41,0,65.47,4,63.65,4,0.81468414
1D-C4QVXOJK3gcevC5IH2A_1,RKoqAukn0StqmTX3gnwt_w_335,XOcTrf0tzEkkvz4ZcjvnsQ_90,6OyGAW8A3CaqxfMPfn1b3Q_197,l5WdPeUc1u7nKD629_-6Bw_262,_loSBYRa0rn54CLROXr53A_59,26W4ckNHJdhqYo4lb5_fXQ_139,qz4OKoKchAp4B43nUPj6-g_122,eJ_yOva-V-Wy7d5ndvxMQA_285,mrMsJ1Uzt3FBtUxwFnwKGw_350,84,99,99,99,1,eJ_yOva-V-Wy7d5ndvxMQA_285,TRUE,2020-04-16 15:46:48-07:00,2020-04-16 15:48:01-07:00,73,OR,West,1,6,1,6,1,6,1,6,0,0,0,0,1,0.595,79.155,5,79.155,5,70.23,5,79.155,5,0.468714389
B5LziGntuY5Z5T7wMvCdiw_283,e1mwWwu7vORcBh1QiNA2kg_327,IuqZaMqMD_PxXf8k620Pqg_181,7nhTpye1Te85y5Y-QuwhUg_90,A19I2vsLhuEjmTOJmPWkhg_90,lQApf2esJSiWR8j-29JnJw_170,mOQ0lRmEiCISP8tqdR5jPA_278,niqvmCn37YNop2mzir61YA_66,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,28,5,71,24,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 16:22:13-07:00,2020-04-16 16:23:20-07:00,67,OR,West,0,1,0,0,0,1,1,5,0,0,0,0,1,0.93,25.82,1,8.15,0,29.54,1,69.53,5,0.885379683
E95QA2_ANqcya9Ui3KO_NQ_269,uZfXh3BAhPQhjIPhYo2S_w_157,rLNZx7VhIccGIBVRy1J8GA_0,VbcsomBfeO1F2VkLjqtkxg_0,ThUMauTyXtmK_a1Wl18Hmg_181,zRJEDqJpIqSh0Cm6FzO_QQ_0,L9PAXgF7uCwPfUsHwm5ijg_88,KFHZZCaCM9EqNOTB4JBBOg_0,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,99,99,55,24,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 16:35:12-07:00,2020-04-16 16:39:41-07:00,269,WA,West,0,1,1,6,1,6,1,4,0,0,0,0,1,0.855,27.77,1,91.895,6,91.895,6,54.275,4,0.950557017
MAz9bS4ncCkEGPkPgVJ5Ww_90,UyGPpCtsLVaB1qdmJbFNvA_270,QRQq2zAgOdltaj2we-9QPg_272,gHByc9qYLFdNeRleXOMEcw_2,_6tGuk0tF9ihqwvUQhMPVA_180,mG2C075VqDtUMI3-hGV2Vw_180,ko2j3jSR6aLcl5ItHRsmbQ_167,mNBESdReX-kuZ32AEloLWw_210,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,86,1,73,19,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 18:01:27-07:00,2020-04-16 18:02:28-07:00,61,WA,West,0,1,0,0,1,6,1,5,0,0,0,0,1,0.805,25.045,1,10.555,0,78.98,5,68.515,5,0.804597641
TnmYgZcLMMys6idl3K_9fw_285,cQzpjd2Gp6u5w8kz9OBeFw_89,A19I2vsLhuEjmTOJmPWkhg_90,qWEZRIktyP5pDICmQYZtUA_91,zeUQjRh9sL_FBmT3cFZrfw_180,J8oRvBrdRyv-AN7QqrjukA_301,WGdWZK2XVAxquwdGOmBeeQ_182,llh3o957cGuyRUb18TqU0w_90,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,74,28,99,81,99,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 18:34:38-07:00,2020-04-16 18:36:30-07:00,112,WA,West,1,5,0,1,1,5,1,6,0,0,0,0,1,0.87,76.97,5,30.86,1,70.88,5,92.63,6,0.865760835
r4d-Uqj4_3mtg6OnvXQyGw_86,GFfCrXdS_tp06CNlSXCyLA_109,vor-mhyAjbJriNHTo1Nq2w_0,RIXIikQfDPn3DdEJdVenKQ_90,rIEMTc1a3lm4mKBEyLGjww_22,XCwQDaKSQeg2mvXzCCJ7Lw_359,bINIpRtaIQ33mzJVTZ-xvA_267,SRsR4mhlojN1zNC-WfxtMw_36,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,81,67,1,99,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 20:08:55-07:00,2020-04-16 20:09:47-07:00,52,WA,West,1,6,1,5,1,5,0,0,0,0,0,0,1,0.77,87.73,6,63.09,4,73.87,5,12.27,0,0.84619539
NFjP0KCJC5iFyKNTYVIcMA_284,G-G0gkrt3THZ__1X0YejcQ_180,c-tzi0K1WvezO6PExOUniA_268,tW0GAqhkNimlenH2b8KbYA_333,G0aPuK1j6FIDN4X31BspDA_3,XEsV0sYg5ukev1l6WKxFgg_232,QQ7gWHMuM2jJJoyviB2wpQ_357,qUHcMy1y7szcO9nYy_nIXw_237,mrINpcz7LdDHs1OstVOJsA_90,pCFmlovm0yki7PN6uEat8w_90,79,80,79,75,78,mrINpcz7LdDHs1OstVOJsA_90,FALSE,2020-04-16 20:15:53-07:00,2020-04-16 20:16:41-07:00,48,OR,West,1,5,1,5,1,5,1,5,0,0,0,0,0.5625,0.935,73.375,5,78.05,5,77.115,5,77.115,5,0.91759766
iGQH7DKSfWxKrgjBNiRO_g_197,mOyALemh9EVnYRBHaeN6SQ_89,Ot-U-gFZfDz8kxODwPoUdw_147,SGmn3WDXQ2yFl4exs-IPtQ_271,3svqqDIWBDToXJtZXfFxsw_270,lwxwt8BHXWdmZLU69MXOlQ_269,jE-ytidxQq44JBlPNYxf2g_78,g96gYfIDzyi-rK76T8bLfg_281,mrMsJ1Uzt3FBtUxwFnwKGw_350,eJ_yOva-V-Wy7d5ndvxMQA_285,8,69,71,10,99,mrMsJ1Uzt3FBtUxwFnwKGw_350,FALSE,2020-04-16 20:30:28-07:00,2020-04-16 20:31:11-07:00,43,WA,West,0,0,1,5,0,0,1,5,0,0,0,0,1,0.89,14.4,0,66.91,4,12.62,0,68.69,5,0.977659226
